 (VTI) , , ,  
Holding details,2024-04-30
 
Stocks holdings 
 ,SEDOL,Ticker,Holdings name,Shares,Market value*,% of fund*,Sector,Market,Security depository receipt type
,"BPYS3X8","OPAD","Offerpad Solutions Inc",568364,$4416188.28,0.00029,"Real Estate Management & Development","US","Common Stock"
,"B3WLLH5","ELMD","Electromed Inc",253800,$4413582,0.00029,"Health Care Equipment & Supplies","US","Common Stock"
,"2591063","PXLW","Pixelworks Inc",2464577,$4411592.83,0.00029,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BJH9ZN0","TRVI","Trevi Therapeutics Inc",1505149,$4410086.57,0.00029,"Pharmaceuticals","US","Common Stock"
,"BK8QFH1","PBFS","Pioneer Bancorp Inc/NY",497901,$4408913.36,0.00029,"Banks","US","Common Stock"
,"BMC2Z79","GBIO","Generation Bio Co",1557423,$4407507.09,0.00029,"Biotechnology","US","Common Stock"
,"BF5S9H3","PESI","Perma-Fix Environmental Services Inc",384758,$4405479.1,0.00029,"Commercial Services & Supplies","US","Common Stock"
,"BP0B9H7","RSVR","Reservoir Media Inc",490277,$4387979.15,0.00029,"Entertainment","US","Common Stock"
,"BLGXXZ5","HOWL","Werewolf Therapeutics Inc",702540,$4383849.6,0.00028,"Biotechnology","US","Common Stock"
,"BJLD0Y4","MEC","Mayville Engineering Co Inc",318534,$4383027.84,0.00028,"Machinery","US","Common Stock"
,"B7ZN8B9","GALT","Galectin Therapeutics Inc",1247562,$4378942.62,0.00028,"Biotechnology","US","Common Stock"
,"BN45WL6","RGTI","Rigetti Computing Inc",3420163,$4377808.64,0.00028,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BKT1TK6","CLPT","ClearPoint Neuro Inc",804249,$4367072.07,0.00028,"Health Care Equipment & Supplies","US","Common Stock"
,"BNRQM83","WOOF","Petco Health & Wellness Co Inc",2907179,$4360768.5,0.00028,"Specialty Retail","US","Common Stock"
,"2761123","CMT","Core Molding Technologies Inc",241857,$4358263.14,0.00028,"Chemicals","US","Common Stock"
,"BK71LY6","WW","WW International Inc",2400773,$4345399.13,0.00028,"Diversified Consumer Services","US","Common Stock"
,"B9KR326","AMTX","Aemetis Inc",1113686,$4343375.4,0.00028,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2060358","ALOT","AstroNova Inc",251308,$4340089.16,0.00028,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BM8GQP0","MASS","908 Devices Inc",759302,$4328021.4,0.00028,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BN2Y9N6","TGAN","Transphorm Inc",899988,$4319942.4,0.00028,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BF23JJ3","RMAX","RE/MAX Holdings Inc",615343,$4319707.86,0.00028,"Real Estate Management & Development","US","Common Stock"
,"BJKGLW9","INMB","Inmune Bio Inc",362018,$4286293.12,0.00028,"Biotechnology","US","Common Stock"
,"BMDJ0D0","DSP","Viant Technology Inc",487306,$4283419.74,0.00028,"Software","US","Common Stock"
,"BP84RX0","TSQ","Townsquare Media Inc",352814,$4258464.98,0.00028,"Media","US","Common Stock"
,"2848253","BCBP","BCB Bancorp Inc",450678,$4245386.76,0.00028,"Banks","US","Common Stock"
,"2863074","FCCO","First Community Corp/SC",255221,$4218803.13,0.00027,"Banks","US","Common Stock"
,"B3BBRD4","FF","FutureFuel Corp",778344,$4218624.48,0.00027,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2552565","EVBN","Evans Bancorp Inc",164399,$4206970.41,0.00027,"Banks","US","Common Stock"
,"BJM0H98","PVBC","Provident Bancorp Inc",471499,$4193983.61,0.00027,"Banks","US","Common Stock"
,"BZCNLM0","WNEB","Western New England Bancorp Inc",693837,$4190775.48,0.00027,"Banks","US","Common Stock"
,"B1VXG40","ESSA","ESSA Bancorp Inc",258071,$4180750.2,0.00027,"Banks","US","Common Stock"
,"BN2R7Z3","JAKK","JAKKS Pacific Inc",220775,$4174855.25,0.00027,"Leisure Products","US","Common Stock"
,"BMGWSL0","OM","Outset Medical Inc",1647932,$4169267.96,0.00027,"Health Care Equipment & Supplies","US","Common Stock"
,"BMWCNP3","INVE","Identiv Inc",822415,$4144971.6,0.00027,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BJRFDJ0","REKR","Rekor Systems Inc",2338714,$4139523.78,0.00027,"Software","US","Common Stock"
,"BLD30Q8","EVCM","EverCommerce Inc",459193,$4132737,0.00027,"Software","US","Common Stock"
,"BMG8V53","BKSY","BlackSky Technology Inc",3375134,$4083912.14,0.00027,"Professional Services","US","Common Stock"
,"2909064","ULBI","Ultralife Corp",348051,$4072196.7,0.00026,"Electrical Equipment","US","Common Stock"
,"BNM4710","MAPS","WM Technology Inc",3203513,$4052443.95,0.00026,"Software","US","Common Stock"
,"BLBR8D5","PYXS","Pyxis Oncology Inc",905317,$4028660.65,0.00026,"Biotechnology","US","Common Stock"
,"2352420","FRD","Friedman Industries Inc",206582,$4013888.26,0.00026,"Metals & Mining","US","Common Stock"
,"BF1STB1","SSTI","SoundThinking Inc",299290,$3998514.4,0.00026,"Software","US","Common Stock"
,"BFMN421","BSVN","Bank7 Corp",146279,$3993416.7,0.00026,"Banks","US","Common Stock"
,"2911683","UEIC","Universal Electronics Inc",353070,$3986160.3,0.00026,"Household Durables","US","Common Stock"
,"BKT61V6","EEX","Emerald Holding Inc",692957,$3984502.75,0.00026,"Media","US","Common Stock"
,"B9B9F36","ATLC","Atlanticus Holdings Corp",150367,$3977207.15,0.00026,"Consumer Finance","US","Common Stock"
,"BNVVLD2","BARK","BARK Inc",3615241,$3976765.1,0.00026,"Specialty Retail","US","Common Stock"
,"BMBPL15","BTMD","Biote Corp",716603,$3948482.53,0.00026,"Pharmaceuticals","US","Common Stock"
,"2572604","MLP","Maui Land & Pineapple Co Inc",201932,$3933635.36,0.00026,"Real Estate Management & Development","US","Common Stock"
,"2006329","ACU","Acme United Corp",95934,$3924659.94,0.00026,"Commercial Services & Supplies","US","Common Stock"
,"BDBBW73","MRAM","Everspin Technologies Inc",527987,$3917663.54,0.00025,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BD06KV9","OPBK","OP Bancorp",427662,$3904554.06,0.00025,"Banks","US","Common Stock"
,"BMXC396","WMPN","William Penn Bancorp",318150,$3894156,0.00025,"Banks","US","Common Stock"
,"2494515","CFFI","C&F Financial Corp",99381,$3892753.77,0.00025,"Banks","US","Common Stock"
,"BWX70S9","DHX","DHI Group Inc",1661442,$3887774.28,0.00025,"Interactive Media & Services","US","Common Stock"
,"B02PH34","VTNR","Vertex Energy Inc",2988408,$3884930.4,0.00025,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B8J3C43","STXS","Stereotaxis Inc",1652361,$3883048.35,0.00025,"Health Care Equipment & Supplies","US","Common Stock"
,"2615112","EVC","Entravision Communications Corp",1854105,$3875079.45,0.00025,"Media","US","Common Stock"
,"BKFVZS0","VEL","Velocity Financial Inc",225900,$3874185,0.00025,"Financial Services","US","Common Stock"
,"2736109","RELL","Richardson Electronics Ltd/United States",365090,$3844397.7,0.00025,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"2321561","ESCA","Escalade Inc",306815,$3822914.9,0.00025,"Leisure Products","US","Common Stock"
,"BD02SG8","PLSE","Pulse Biosciences Inc",515014,$3795653.18,0.00025,"Health Care Equipment & Supplies","US","Common Stock"
,"BYX2Z16","SCPH","scPharmaceuticals Inc",848635,$3793398.45,0.00025,"Pharmaceuticals","US","Common Stock"
,"BP7L152","ELEV","Elevation Oncology Inc",1066650,$3786607.5,0.00025,"Biotechnology","US","Common Stock"
,"2453419","CCRD","CoreCard Corp",314332,$3765697.36,0.00024,"Software","US","Common Stock"
,"BDD1B52","MYFW","First Western Financial Inc",225636,$3761352.12,0.00024,"Banks","US","Common Stock"
,"BMDMZV2","AOUT","American Outdoor Brands Inc",479165,$3747070.3,0.00024,"Leisure Products","US","Common Stock"
,"BF2KYH7","ORGO","Organogenesis Holdings Inc",1588928,$3733980.8,0.00024,"Biotechnology","US","Common Stock"
,"2966144","RRGB","Red Robin Gourmet Burgers Inc",492940,$3721697,0.00024,"Hotels, Restaurants & Leisure","US","Common Stock"
,"2404978","HNRG","Hallador Energy Co",723136,$3695224.96,0.00024,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BMFPHK2","TDUP","ThredUp Inc",2309003,$3694404.8,0.00024,"Specialty Retail","US","Common Stock"
,"BLR8WK7","ABOS","Acumen Pharmaceuticals Inc",1146316,$3691137.52,0.00024,"Biotechnology","US","Common Stock"
,"BD0NG78","ATOM","Atomera Inc",794782,$3687788.48,0.00024,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"BN44WK2","GHLD","Guild Holdings Co",273002,$3682796.98,0.00024,"Financial Services","US","Common Stock"
,"2515773","LCUT","Lifetime Brands Inc",402426,$3678173.64,0.00024,"Household Durables","US","Common Stock"
,"2622747","NATH","Nathan's Famous Inc",56645,$3659833.45,0.00024,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BN0SDK5","AMWL","American Well Corp",7167653,$3659086.86,0.00024,"Health Care Technology","US","Common Stock"
,"BMHP6Q9","LVO","LiveOne Inc",1921361,$3650585.9,0.00024,"Entertainment","US","Common Stock"
,"2160689","CSPI","CSP Inc",278890,$3645092.3,0.00024,"IT Services","US","Common Stock"
,"BDT5ZH8","BH","Biglari Holdings Inc",18317,$3610463.87,0.00023,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BD0R8C9","MNSB","MainStreet Bancshares Inc",235574,$3597214.98,0.00023,"Banks","US","Common Stock"
,"BPXX914","NOTE","FiscalNote Holdings Inc",2644812,$3596944.32,0.00023,"Professional Services","US","Common Stock"
,"BRCBF59","WISH","ContextLogic Inc",647237,$3592165.35,0.00023,"Broadline Retail","US","Common Stock"
,"2518783","AGM/A","Federal Agricultural Mortgage Corp",24284,$3582375.68,0.00023,"Financial Services","US","Common Stock"
,"BLM7DY0","SPWH","Sportsman's Warehouse Holdings Inc",1116772,$3573670.4,0.00023,"Specialty Retail","US","Common Stock"
,"BYWVTY5","CTMX","CytomX Therapeutics Inc",2185462,$3562303.06,0.00023,"Biotechnology","US","Common Stock"
,"BNHP622","ECBK","ECB Bancorp Inc/MD",306402,$3554263.2,0.00023,"Banks","US","Common Stock"
,"2552866","PWOD","Penns Woods Bancorp Inc",203300,$3553684,0.00023,"Banks","US","Common Stock"
,"2616085","LTRX","Lantronix Inc",942727,$3544653.52,0.00023,"Communications Equipment","US","Common Stock"
,"2545305","LWAY","Lifeway Foods Inc",172782,$3533391.9,0.00023,"Food Products","US","Common Stock"
,"B6XSGQ0","ARC","ARC Document Solutions Inc",1338175,$3532782,0.00023,"Commercial Services & Supplies","US","Common Stock"
,"BMGBJ92","SYRS","Syros Pharmaceuticals Inc",654183,$3532588.2,0.00023,"Biotechnology","US","Common Stock"
,"BG3FZW0","KPTI","Karyopharm Therapeutics Inc",3421515,$3524160.45,0.00023,"Biotechnology","US","Common Stock"
,"2446367","HURC","Hurco Cos Inc",194691,$3523907.1,0.00023,"Machinery","US","Common Stock"
,"BMYS5T7","CMPO","CompoSecure Inc",505739,$3514886.05,0.00023,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"B1G0F83","EHTH","eHealth Inc",817604,$3499345.12,0.00023,"Insurance","US","Common Stock"
,"B43T7G6","DLHC","DLH Holdings Corp",327281,$3475724.22,0.00023,"Professional Services","US","Common Stock"
,"BG3G1D6","GLYC","GlycoMimetics Inc",1925297,$3465534.6,0.00023,"Biotechnology","US","Common Stock"
,"BGPYWG8","EPSN","Epsilon Energy Ltd",638076,$3458371.92,0.00022,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"2958293","WHG","Westwood Holdings Group Inc",277674,$3454264.56,0.00022,"Capital Markets","US","Common Stock"
,"BYWJD92","VXRT","Vaxart Inc",4824687,$3448203.8,0.00022,"Biotechnology","US","Common Stock"
,"BD6HJQ4","HGBL","Heritage Global Inc",1401176,$3446892.96,0.00022,"Capital Markets","US","Common Stock"
,"2490728","KEQU","Kewaunee Scientific Corp",96393,$3441230.1,0.00022,"Health Care Equipment & Supplies","US","Common Stock"
,"2872122","TBRG","TruBridge Inc",434694,$3434082.6,0.00022,"Health Care Technology","US","Common Stock"
,"BNZHLY7","DOUG","Douglas Elliman Inc",2506832,$3409291.52,0.00022,"Real Estate Management & Development","US","Common Stock"
,"BF5R077","MRBK","Meridian Corp",367884,$3406605.84,0.00022,"Banks","US","Common Stock"
,"BMHYQY4","BFLY","Butterfly Network Inc",4381447,$3400441.02,0.00022,"Health Care Equipment & Supplies","US","Common Stock"
,"B038282","BFIN","BankFinancial Corp",350754,$3391791.18,0.00022,"Banks","US","Common Stock"
,"BMH6CV9","PHX","PHX Minerals Inc",1009748,$3382655.8,0.00022,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BM9FJ35","AKYA","Akoya Biosciences Inc",882321,$3370466.22,0.00022,"Life Sciences Tools & Services","US","Common Stock"
,"2669090","PTSI","PAM Transportation Services Inc",196206,$3361008.78,0.00022,"Ground Transportation","US","Common Stock"
,"BNHTR54","LUNR","Intuitive Machines Inc",664142,$3360558.52,0.00022,"Aerospace & Defense","US","Common Stock"
,"BGSPSG0","EVI","EVI Industries Inc",163732,$3359780.64,0.00022,"Trading Companies & Distributors","US","Common Stock"
,"BNKDSV6","MDV","Modiv Industrial Inc",224372,$3358848.84,0.00022,"Diversified REITs","US","REIT"
,"2616977","NC","NACCO Industries Inc",121254,$3339335.16,0.00022,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"B03DVM4","MNTX","Manitex International Inc",640610,$3337578.1,0.00022,"Machinery","US","Common Stock"
,"2475811","IVAC","Intevac Inc",787352,$3330498.96,0.00022,"Technology Hardware, Storage & Peripherals","US","Common Stock"
,"BMCWDS6","SEER","Seer Inc",1594055,$3315634.4,0.00022,"Life Sciences Tools & Services","US","Common Stock"
,"BYVLR75","OPI","Office Properties Income Trust",1641000,$3314820,0.00022,"Office REITs","US","REIT"
,"BNNXX18","RANI","Rani Therapeutics Holdings Inc",518702,$3309318.76,0.00022,"Pharmaceuticals","US","Common Stock"
,"BLBCWZ0","BCAL","Southern California Bancorp",236406,$3307319.94,0.00021,"Banks","US","Common Stock"
,"2864141","SUP","Superior Industries International Inc",883561,$3304518.14,0.00021,"Automobile Components","US","Common Stock"
,"2848714","STRT","Strattec Security Corp",145120,$3302931.2,0.00021,"Automobile Components","US","Common Stock"
,"BD6JFC8","AEYE","AudioEye Inc",211717,$3302785.2,0.00021,"Software","US","Common Stock"
,"B57M9P1","EBMT","Eagle Bancorp Montana Inc",257546,$3296588.8,0.00021,"Banks","US","Common Stock"
,"BPCK358","AMLX","Amylyx Pharmaceuticals Inc",1811143,$3278168.83,0.00021,"Pharmaceuticals","US","Common Stock"
,"BD6R102","VERI","Veritone Inc",999603,$3268701.81,0.00021,"Software","US","Common Stock"
,"BSDRYR8","FGEN","FibroGen Inc",2916871,$3266895.52,0.00021,"Biotechnology","US","Common Stock"
,"BMF7DT9","FHTX","Foghorn Therapeutics Inc",597869,$3264364.74,0.00021,"Biotechnology","US","Common Stock"
,"BNKTVH1","ACR","ACRES Commercial Realty Corp",245355,$3263221.5,0.00021,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"B019C32","FRAF","Franklin Financial Services Corp",106782,$3232291.14,0.00021,"Banks","US","Common Stock"
,"2604217","HWBK","Hawthorn Bancshares Inc",177281,$3231832.63,0.00021,"Banks","US","Common Stock"
,"2022239","CNTY","Century Casinos Inc",1084503,$3220973.91,0.00021,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B8XB4X6","EARN","Ellington Credit Co",486682,$3216968.02,0.00021,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BRF3ST7","BVFL","BV Financial Inc",304245,$3203699.85,0.00021,"Banks","US","Common Stock"
,"BP0TQC5","CADL","Candel Therapeutics Inc",453810,$3199360.5,0.00021,"Biotechnology","US","Common Stock"
,"2929705","VIRC","Virco Mfg. Corp",299276,$3193274.92,0.00021,"Commercial Services & Supplies","US","Common Stock"
,"2861993","MPAA","Motorcar Parts of America Inc",557822,$3168428.96,0.00021,"Automobile Components","US","Common Stock"
,"BP9PKZ5","ADTH","AdTheorent Holding Co Inc",971046,$3165609.96,0.00021,"Media","US","Common Stock"
,"2218447","BIG","Big Lots Inc",897161,$3158006.72,0.00021,"Broadline Retail","US","Common Stock"
,"BMF7DQ6","CMPX","Compass Therapeutics Inc",2191365,$3155565.6,0.00021,"Biotechnology","US","Common Stock"
,"BFXC933","KOD","Kodiak Sciences Inc",982015,$3152268.15,0.0002,"Biotechnology","US","Common Stock"
,"BNYK9Y3","AVAH","Aveanna Healthcare Holdings Inc",1394296,$3137166,0.0002,"Health Care Providers & Services","US","Common Stock"
,"2199478","CIA","Citizens Inc/TX",1404593,$3132242.39,0.0002,"Insurance","US","Common Stock"
,"BL1J6B5","NREF","Nexpoint Real Estate Finance Inc",241453,$3129230.88,0.0002,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BKY5HD2","KLTR","Kaltura Inc",2537683,$3121350.09,0.0002,"Software","US","Common Stock"
,"BJQN8B2","PDSB","PDS Biotechnology Corp",930114,$3115881.9,0.0002,"Biotechnology","US","Common Stock"
,"BL669V2","SCWO","374Water Inc",2084515,$3105927.35,0.0002,"Machinery","US","Common Stock"
,"BK71LV3","RLMD","Relmada Therapeutics Inc",851916,$3100974.24,0.0002,"Pharmaceuticals","US","Common Stock"
,"BYZLWZ4","HFFG","HF Foods Group Inc",1061896,$3100736.32,0.0002,"Consumer Staples Distribution & Retail","US","Common Stock"
,"BF2BFF5","CTXR","Citius Pharmaceuticals Inc",4139603,$3089385.72,0.0002,"Pharmaceuticals","US","Common Stock"
,"BQ6C357","LXEO","Lexeo Therapeutics Inc",247700,$3083865,0.0002,"Biotechnology","US","Common Stock"
,"BLDD8L9","BGSF","BGSF Inc",359805,$3083528.85,0.0002,"Professional Services","US","Common Stock"
,"BPRB2N7","OBIO","Orchestra BioMed Holdings Inc",698140,$3078797.4,0.0002,"Health Care Equipment & Supplies","US","Common Stock"
,"2586865","CPHC","Canterbury Park Holding Corp",133795,$3077285,0.0002,"Hotels, Restaurants & Leisure","US","Common Stock"
,"B2RB076","MHLD","Maiden Holdings Ltd",1475921,$3069915.68,0.0002,"Insurance","US","Common Stock"
,"BMZ4B74","ABEO","Abeona Therapeutics Inc",739765,$3062627.1,0.0002,"Biotechnology","US","Common Stock"
,"2767013","SGA","Saga Communications Inc",134076,$3055592.04,0.0002,"Media","US","Common Stock"
,"2718969","RCMT","RCM Technologies Inc",159719,$3026675.05,0.0002,"Professional Services","US","Common Stock"
,"2495507","KVHI","KVH Industries Inc",623125,$2991000,0.00019,"Communications Equipment","US","Common Stock"
,"BF2WFR0","AREC","American Resources Corp",2090623,$2989590.89,0.00019,"Oil, Gas & Consumable Fuels","US","Common Stock"
,"BP2NYN2","SGMT","Sagimet Biosciences Inc",763985,$2979541.5,0.00019,"Biotechnology","US","Common Stock"
,"BNC0LQ1","SWIM","Latham Group Inc",1053027,$2948475.6,0.00019,"Leisure Products","US","Common Stock"
,"BYNQNP8","MCRB","Seres Therapeutics Inc",2971194,$2943264.78,0.00019,"Biotechnology","US","Common Stock"
,"BK228T8","DCTH","Delcath Systems Inc",565773,$2942019.6,0.00019,"Health Care Equipment & Supplies","US","Common Stock"
,"BF8H8T2","CHMI","Cherry Hill Mortgage Investment Corp",851086,$2927735.84,0.00019,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BN4RCJ0","RXT","Rackspace Technology Inc",1693613,$2913014.36,0.00019,"IT Services","US","Common Stock"
,"2911865","UFI","Unifi Inc",487932,$2912954.04,0.00019,"Textiles, Apparel & Luxury Goods","US","Common Stock"
,"B1HJLW5","EBS","Emergent BioSolutions Inc",1545927,$2906342.76,0.00019,"Biotechnology","US","Common Stock"
,"BJM0G57","TELA","Tela Bio Inc",643290,$2898021.45,0.00019,"Health Care Equipment & Supplies","US","Common Stock"
,"BQWNKQ4","AHR","American Healthcare REIT Inc",210780,$2894009.4,0.00019,"Health Care REITs","US","REIT"
,"2238661","CDZI","Cadiz Inc",1259737,$2872200.36,0.00019,"Water Utilities","US","Common Stock"
,"BMGNLY7","MOND","Mondee Holdings Inc",1309000,$2866710,0.00019,"Hotels, Restaurants & Leisure","US","Common Stock"
,"BNC5F86","BCAB","BioAtla Inc",1269840,$2863489.2,0.00019,"Biotechnology","US","Common Stock"
,"BFXH9H2","STIM","Neuronetics Inc",849497,$2862804.89,0.00019,"Health Care Equipment & Supplies","US","Common Stock"
,"BN72WR0","COOK","Traeger Inc",1319878,$2837737.7,0.00018,"Household Durables","US","Common Stock"
,"BVVM4K9","AJX","Great Ajax Corp",821325,$2833571.25,0.00018,"Mortgage Real Estate Investment Trusts (REITs)","US","REIT"
,"BKRMRM9","MYO","Myomo Inc",866170,$2832375.9,0.00018,"Health Care Equipment & Supplies","US","Common Stock"
,"2412636","GIFI","Gulf Island Fabrication Inc",409380,$2824722,0.00018,"Energy Equipment & Services","US","Common Stock"
,"BMC5RV6","ACET","Adicet Bio Inc",1892101,$2819230.49,0.00018,"Biotechnology","US","Common Stock"
,"BP2TPK4","ACRV","Acrivon Therapeutics Inc",309500,$2813355,0.00018,"Biotechnology","US","Common Stock"
,"BLBM4Q5","CLRB","Cellectar Biosciences Inc",909704,$2810985.36,0.00018,"Biotechnology","US","Common Stock"
,"BQB9HM8","RNAC","Cartesian Therapeutics Inc",126634,$2794812.38,0.00018,"Biotechnology","US","Common Stock"
,"BL5FDV8","RDW","Redwire Corp",737344,$2787160.32,0.00018,"Aerospace & Defense","US","Common Stock"
,"2842006","SCX","LS Starrett Co/The",173000,$2787030,0.00018,"Machinery","US","Common Stock"
,"BLD0Z08","ACHV","Achieve Life Sciences Inc",631821,$2773694.19,0.00018,"Biotechnology","US","Common Stock"
,"BN14KP6","NOTV","Inotiv Inc",721966,$2772349.44,0.00018,"Life Sciences Tools & Services","US","Common Stock"
,"2042163","APT","Alpha Pro Tech Ltd",462840,$2763154.8,0.00018,"Building Products","US","Common Stock"
,"BLN8XL9","BEEM","Beam Global",424844,$2761486,0.00018,"Electrical Equipment","US","Common Stock"
,"BF7NLD6","ANIX","Anixa Biosciences Inc",927841,$2755687.77,0.00018,"Biotechnology","US","Common Stock"
,"2737102","MPX","Marine Products Corp",255846,$2750344.5,0.00018,"Leisure Products","US","Common Stock"
,"BGMGBW6","LIFE","aTyr Pharma Inc",1748835,$2745670.95,0.00018,"Biotechnology","US","Common Stock"
,"BMW5084","PMVP","PMV Pharmaceuticals Inc",1524487,$2744076.6,0.00018,"Biotechnology","US","Common Stock"
,"BN2XDP3","KLXE","KLX Energy Services Holdings Inc",413144,$2739144.72,0.00018,"Energy Equipment & Services","US","Common Stock"
,"BLH04C9","ORGN","Origin Materials Inc",3376460,$2733244.37,0.00018,"Chemicals","US","Common Stock"
,"B8RLM49","CMRX","Chimerix Inc",2904360,$2730098.4,0.00018,"Biotechnology","US","Common Stock"
,"BKTC5L2","OPRT","Oportun Financial Corp",861131,$2729785.27,0.00018,"Consumer Finance","US","Common Stock"
,"BKX8YL9","PRLD","Prelude Therapeutics Inc",720427,$2716009.79,0.00018,"Biotechnology","US","Common Stock"
,"2223872","CPSS","Consumer Portfolio Services Inc",316832,$2712081.92,0.00018,"Consumer Finance","US","Common Stock"
,"BD6P6L2","BVS","Bioventus Inc",680474,$2694677.04,0.00018,"Health Care Equipment & Supplies","US","Common Stock"
,"BKZ8V05","GNSS","Genasys Inc",1282730,$2693733,0.00018,"Communications Equipment","US","Common Stock"
,"2492412","KOPN","Kopin Corp",3418996,$2687330.86,0.00017,"Semiconductors & Semiconductor Equipment","US","Common Stock"
,"2706704","PDLI","PDL BioPharma Inc",2258201,$2687259.19,0.00017,"Biotechnology","US","Common Stock"
,"BN0TRH3","FNWD","Finward Bancorp",109600,$2684104,0.00017,"Banks","US","Common Stock"
,"BMY7XX4","RZLT","Rezolute Inc",996174,$2669746.32,0.00017,"Biotechnology","US","Common Stock"
,"BNGJGH0","ASRT","Assertio Holdings Inc",3013166,$2666953.23,0.00017,"Pharmaceuticals","US","Common Stock"
,"BMW66S9","SNCR","Synchronoss Technologies Inc",422273,$2664542.63,0.00017,"Software","US","Common Stock"
,"2180438","CATO","Cato Corp/The",552767,$2664336.94,0.00017,"Specialty Retail","US","Common Stock"
,"2714569","UBFO","United Security Bancshares/Fresno CA",367366,$2615645.92,0.00017,"Banks","US","Common Stock"
,"BRF1R61","SRBK","SR Bancorp Inc",281443,$2606162.18,0.00017,"Banks","US","Common Stock"
,"2036779","WLFC","Willis Lease Finance Corp",53352,$2593440.72,0.00017,"Trading Companies & Distributors","US","Common Stock"
,"BYV2W40","ACRS","Aclaris Therapeutics Inc",2115428,$2559667.88,0.00017,"Pharmaceuticals","US","Common Stock"
,"BD9G8M7","CUE","Cue Biopharma Inc",1347078,$2559448.2,0.00017,"Biotechnology","US","Common Stock"
,"B3DLY42","FSFG","First Savings Financial Group Inc",159427,$2555614.81,0.00017,"Banks","US","Common Stock"
,"BF12XF5","GRTS","Gritstone bio Inc",3178040,$2542432,0.00017,"Biotechnology","US","Common Stock"
,"BLKFRT9","SCLX","Scilex Holding Co",2977119,$2540077.93,0.00017,"Pharmaceuticals","US","Common Stock"
,"BVSSGV5","FNWB","First Northwest Bancorp",247244,$2534251,0.00016,"Banks","US","Common Stock"
,"2143099","PETS","PetMed Express Inc",640080,$2528316,0.00016,"Specialty Retail","US","Common Stock"
,"B9GT0J2","VUZI","Vuzix Corp",1888919,$2512262.27,0.00016,"Electronic Equipment, Instruments & Components","US","Common Stock"
,"BYWFGP7","PRPL","Purple Innovation Inc",1645889,$2501751.28,0.00016,"Household Durables","US","Common Stock"
,"BMFK3H6","DSGN","Design Therapeutics Inc",703901,$2477731.52,0.00016,"Biotechnology","US","Common Stock"
,"2548597","KRMD","KORU Medical Systems Inc",1140651,$2475212.67,0.00016,"Health Care Equipment & Supplies","US","Common Stock"
,"9020980","null","KORRO BIO INC - CVR (NOV 2023)",1246700,$2468466,0.00016,"Biotechnology","US","Right"
,"BDD19P8","ALLK","Allakos Inc",2340161,$2457169.05,0.00016,"Biotechnology","US","Common Stock"
,"B91MNB9","RSSS","Research Solutions Inc/CA",846894,$2455992.6,0.00016,"IT Services","US","Common Stock"
,"2616397","ISSC","Innovative Solutions and Support Inc",376482,$2439603.36,0.00016,"Aerospace & Defense","US","Common Stock"
,"B018Y33","FXNC","First National Corp/VA",165138,$2437436.88,0.00016,"Banks","US","Common Stock"
,"2958646","BGFV","Big 5 Sporting Goods Corp",687266,$2432921.64,0.00016,"Specialty Retail","US","Common Stock"
,"BQ7Y9D2","ZFOX","ZeroFox Holdings Inc",2149152,$2428541.76,0.00016,"Software","US","Common Stock"
,"2031923","UNB","Union Bankshares Inc/Morrisville VT",92353,$2419648.6,0.00016,"Banks","US","Common Stock"
,"BMB5CZ6","IDR","Idaho Strategic Resources Inc",284204,$2419002.35,0.00016,"Metals & Mining","US","Common Stock"
,"BKP4Q64","FINW","Finwise Bancorp",227839,$2417371.79,0.00016,"Banks","US","Common Stock"
,"BM92RJ8","BBAI","BigBear.ai Holdings Inc",1449693,$2406490.38,0.00016,"IT Services","US","Common Stock"
,"BYQQ1Q2","SWKH","SWK Holdings Corp",138755,$2406011.7,0.00016,"Financial Services","US","Common Stock"
,"BM8MVZ3","MRNS","Marinus Pharmaceuticals Inc",1703835,$2402407.35,0.00016,"Pharmaceuticals","US","Common Stock"
